0.00175,0.0606,-0.0316
-0.00456,-0.00134,-0.00526
-0.00299,0.00159,-0.00528
-0.14386,-0.15625,-0.06574
0.00021,-0.00221,-0.00148
0.0,0.0,0.0
0.0163,-0.02596,-0.15051
-0.22718,-0.31643,-0.07086
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.00344,-0.00064,-0.00478
-0.00798,0.08235,-0.03786
0.0,0.0,0.0
0.006,-0.01428,-0.06699
0.00692,0.00084,-0.01189
0.04036,0.09457,-0.06683
-0.0013,0.04366,-0.15673
-0.0169,-0.01964,-0.00152
-0.23252,-0.33531,-0.08231
0.11406,0.3181,-0.39372
0.0,0.0,0.0
-0.01283,0.33895,-0.15473
0.10496,0.33521,-0.415
0.0611,0.10101,-0.16805
0.0,0.0,0.0
-0.00125,0.00088,-0.00454
0.0,0.0,0.0
0.01598,0.00395,-0.01629
0.27498,1.27726,-0.33484
0.0,0.0,0.0
-0.08378,-0.101,-0.05157
0.01594,0.00482,-0.01463
-0.03961,0.09636,-0.06456
-0.00016,0.04618,-0.08548
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00736,0.00099,-0.01153
-0.00566,-0.00271,-0.00307
-0.03775,0.02633,-0.46645
-0.00013,-0.005,0.00274
0.0061,-0.00064,-0.01762
-0.00129,-0.00402,-0.00355
-0.1436,-0.20294,-0.08733
-0.02233,-0.04077,-0.46801
0.00151,-0.00191,0.00005
0.00116,0.01857,-0.02155
0.0,0.0,0.0
0.00008,0.00353,-0.00338
-0.55239,-0.46225,-0.13491
-0.00086,-0.00262,-0.00389
0.00615,-0.00009,-0.01749
0.0,0.0,0.0
0.01469,-0.0472,-0.30616
0.00403,0.00222,-0.00477
-0.53561,-0.47026,-0.14455
0.00716,-0.00067,0.00427
0.11502,0.393,-0.47976
0.00715,-0.00329,-0.01898
0.0007,-0.00754,-0.00673
-0.00614,-0.00925,-0.00838
0.00008,0.00416,-0.00406
-0.0324,0.03765,-0.44042
-0.05396,-0.0148,-0.06951
0.00801,0.00055,-0.00659
0.00678,0.00069,-0.00664
-0.00708,0.00189,-0.00882
-0.05623,-0.05366,-0.6493
0.2296,1.12106,-0.29626
-0.00068,0.05032,-0.08454
0.0,0.00001,-0.00016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.002,-0.00529,-0.00595
-0.00146,0.00005,-0.00592
-0.00244,0.00067,-0.00362
0.14157,0.31708,-0.07381
-0.04693,-0.02227,-0.55992
-0.22303,-0.37674,-0.08971
-0.00761,0.00681,-0.01332
0.0,0.0,0.0
0.0,0.0,0.0
0.00854,0.0,-0.00139
0.0,0.0,0.0
-0.52782,-0.46373,-0.13834
-0.00025,-0.00204,-0.00157
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00314,0.00011,-0.0041
0.0,0.0,0.0
0.00378,-0.0028,-0.00834
0.24007,1.09886,-0.32688
0.0001,0.00361,-0.00347
0.00029,0.00495,-0.00348
-0.04049,0.2025,-0.08071
-0.01369,-0.02244,-0.01056
-0.00044,0.00042,-0.00059
0.00035,-0.00337,-0.0116
0.00752,0.01672,-0.0054
-0.00314,0.00001,-0.00435
0.04913,0.01599,-0.02745
0.00003,-0.00014,-0.00003
-0.00147,-0.00746,-0.00487
-0.04058,-0.04414,-0.08295
0.0,0.0,0.0
-0.00023,-0.00222,-0.00761
0.00242,-0.00169,-0.02214
-0.05953,-0.07558,-0.03682
0.08481,0.2791,-0.3486
0.01185,0.00281,-0.01117
-0.0029,0.0002,-0.00705
-0.00507,-0.0009,-0.00721
-0.00105,0.00414,-0.0049
0.04317,0.01023,-0.04436
-0.2479,-0.39026,-0.08501
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.18093,0.95341,-0.26384
0.03906,0.00405,-0.04391
-0.27653,-0.26359,-0.09235
0.00014,-0.00029,0.00004
-0.00583,-0.00474,-0.00162
0.14052,0.31762,-0.07614
0.24761,1.18911,-0.30853
0.07988,0.60364,-0.18536
0.0,0.0,0.0
0.0,0.0,0.0
-0.00155,0.00085,-0.00417
0.0,0.0,0.0
0.00775,0.00015,-0.01815
0.0,0.0,0.0
-0.00118,0.00199,-0.00798
0.0,0.0,0.0
0.00407,-0.00566,-0.03137
-0.00065,0.0254,-0.04119
-0.00077,-0.00481,-0.03891
0.12995,0.08195,-0.16065
0.0119,0.42008,-0.18078
-0.00073,-0.00279,-0.00482
0.0,0.0,0.0
0.28565,1.31414,-0.34391
0.00027,-0.00345,-0.00219
0.00572,0.00011,-0.0154
-0.02761,0.02438,-0.06771
-0.08777,-0.10091,-0.04403
0.0,0.0,0.0
0.00481,0.00833,-0.00693
0.01463,0.02984,-0.00771
0.00562,0.0,-0.01547
0.00052,0.04772,-0.08174
0.0,0.0,0.0
0.00061,-0.00347,-0.03094
0.17836,0.935,-0.27353
0.05569,0.05285,-0.03949
-0.00513,0.00522,-0.00653
0.0,0.0,0.0
0.00845,0.00096,-0.00859
-0.01628,0.03737,-0.06614
0.00008,0.00475,-0.00362
0.00001,0.00176,-0.0008
0.00406,0.04429,-0.09188
0.0,0.0,0.0
-0.00089,-0.00464,-0.0033
0.00257,0.02108,-0.02729
0.0,0.0,0.0
-0.00042,0.0022,-0.0022
-0.6303,-0.49417,-0.14224
-0.05542,0.15046,-0.06915
0.14502,0.32715,-0.07304
-0.09491,-0.05432,-0.82445
0.01141,0.0346,-0.1029
0.0,0.0,0.0
0.00723,-0.00271,-0.02608
-0.04706,0.035,-0.55052
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01228,0.0231,-0.00465
0.0,0.0,0.0
0.18231,0.414,-0.07554
0.00046,-0.00197,-0.00279
-0.0558,0.01395,-0.57787
0.00889,-0.02198,-0.11104
0.00075,-0.00752,-0.0054
-0.00003,-0.004,-0.00094
0.0,0.0,0.0
0.01523,-0.0268,-0.15237
0.01429,0.00257,-0.01685
0.02199,-0.0386,-0.21291
0.0,0.0,0.0
0.05409,0.01377,-0.11402
-0.00186,0.00375,-0.01157
-0.00133,-0.00769,-0.00416
-0.08457,-0.02273,-0.73879
-0.04347,0.09393,-0.06317
0.0,0.0,0.0
0.0,0.0,0.0
0.06551,0.15477,-0.06841
0.0,0.0,0.0
0.0,0.0,0.0
-0.01882,0.09362,-0.06181
0.071,0.58491,-0.16894
0.0,0.0,0.0
0.01089,0.02154,-0.00505
0.0,0.0,0.0
-0.76782,-0.65185,-0.17235
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.01493,0.28957,-0.1016
-0.00735,-0.06014,-0.45764
-0.00211,-0.00601,-0.00759
-0.23202,-0.39699,-0.09563
0.02362,0.04049,-0.00623
0.0,0.0,0.0
-0.00725,-0.00708,-0.00184
-0.0001,-0.00527,0.00378
0.00506,-0.00368,-0.01284
0.16518,0.87452,-0.27536
0.02203,0.415,-0.13041
0.00027,0.00536,-0.0039
-0.00122,0.00323,-0.01126
0.05245,0.1722,-0.20881
-0.02258,-0.00078,-0.017
0.02831,0.04808,-0.00708
-0.041,0.20291,-0.07931
-0.0076,-0.05696,-0.43869
0.0,0.0,0.0
0.03241,0.11652,-0.13288
0.00475,0.01264,-0.00535
0.0,0.0,0.0
0.04888,0.03617,-0.03272
0.00177,-0.00383,-0.0085
0.07543,0.25554,-0.32254
-0.05181,0.02769,-0.56375
0.00602,-0.00282,-0.01168
0.10078,0.34634,-0.42894
0.27491,1.20076,-0.35393
0.00011,-0.0049,-0.00784
0.11827,0.74176,-0.20639
0.14234,0.83213,-0.2256
-0.00013,0.00014,-0.00074
0.0,0.0,0.0
-0.00031,-0.00056,-0.00121
0.0735,0.23643,-0.29019
0.30642,1.39082,-0.35533
0.14472,0.19106,-0.27689
0.00039,0.00022,-0.00002
0.0,0.0,0.0
-0.01563,-0.03073,-0.01011
-0.00194,0.00056,-0.00463
0.0,0.0,0.0
0.01401,0.02692,-0.00634
0.0,0.0,0.0
-0.05793,-0.07358,-0.03579
-0.00013,-0.00012,-0.00121
-0.03124,0.02088,-0.06621
0.0,0.0,0.0
0.0316,-0.01315,-0.01866
0.26941,0.13717,-0.26019
0.00036,0.01063,-0.01042
0.0,0.0,0.0
-0.16915,-0.1152,-0.09747
0.30764,1.38916,-0.35817
0.0,0.0,0.0
0.00906,0.00172,0.00024
0.27474,1.27592,-0.33229
0.00449,0.01181,-0.00577
0.0,0.0,0.0
0.0,0.0,0.0
0.00554,-0.00199,0.00182
0.0,0.0,0.0
-0.00445,-0.00068,-0.00613
0.06301,0.10651,-0.16737
-0.16538,-0.12025,-0.0925
0.04533,0.01097,-0.0354
-0.00032,-0.00238,-0.00094
-0.00545,0.03996,-0.18767
0.0,0.0,0.0
-0.00273,-0.00001,-0.00451
0.00192,-0.00205,-0.02397
0.10469,0.6927,-0.22894
0.0,0.0,0.0
0.2928,1.29416,-0.3609
0.08198,0.04731,-0.04445
0.07704,0.16695,-0.23972
0.00503,-0.00044,-0.01702
0.00762,0.0012,-0.00844
0.04377,0.02924,-0.08092
-0.08256,-0.09989,-0.0498
0.00558,0.0035,-0.00698
0.0125,0.00308,-0.01559
-0.00165,0.00131,-0.00844
0.52205,2.00342,-0.53245
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.25512,1.20859,-0.32156
-0.0033,-0.00093,-0.00291
-0.64821,-0.55725,-0.15706
0.0,0.0,0.0
0.01312,0.00233,-0.01716
-0.00093,0.00328,-0.01218
0.2081,1.03952,-0.29342
-0.03967,0.0916,-0.06079
0.00034,0.00192,-0.00123
-0.01674,0.0393,-0.06395
0.20958,1.05225,-0.28597
0.01992,0.035,-0.00617
0.00386,-0.00797,0.00189
-0.03443,0.01454,-0.06913
0.00377,0.04202,-0.09121
0.0,0.0,0.0
0.04593,0.1255,-0.06713
-0.14712,-0.15938,-0.07081
0.04516,0.07242,-0.05802
-0.00001,0.00251,-0.00226
0.00354,-0.00127,0.00232
0.27228,1.2674,-0.33158
-0.0217,0.03817,-0.34683
0.16548,0.37523,-0.07598
0.11529,0.72681,-0.21141
0.0009,-0.00345,0.00045
0.0,0.0,0.0
-0.00835,0.04194,-0.06815
0.00007,-0.00389,0.00048
0.0,0.0,0.0
0.01117,0.04959,-0.11445
-0.19914,-0.20229,-0.0805
0.0,0.0,0.0
0.00004,0.00105,-0.00083
0.00026,0.0033,-0.00373
0.18926,0.43201,-0.07509
-0.00019,-0.0001,-0.00011
-0.00703,-0.01837,-0.00568
0.07426,0.18052,-0.06904
-0.03984,0.01067,-0.06484
-0.00184,0.00005,-0.00604
-0.07192,-0.05043,-0.07282
0.0091,-0.00273,-0.00768
-0.41151,-0.37222,-0.12274
-0.00085,0.0022,-0.00841
0.0019,-0.00312,-0.00705
0.0,0.0,0.0
-0.00095,-0.00608,-0.0077
-0.19386,-0.31238,-0.09655
0.08102,0.18654,-0.06948
0.12495,0.76795,-0.21154
0.0,0.0,0.0
-0.00524,-0.01318,-0.00557
0.0,0.0,0.0
0.1334,0.31289,-0.07187
-0.70356,-0.60101,-0.16428
-0.07175,-0.06419,-0.74981
0.00002,0.00458,-0.00417
0.03041,0.02596,-0.02026
-0.28913,-0.49332,-0.0965
-0.00441,-0.00066,-0.00663
0.00006,0.00437,-0.00371
0.0055,0.0001,-0.01247
0.07175,0.58617,-0.16967
-0.00097,-0.0065,-0.00752
-0.25143,-0.43958,-0.10322
-0.04643,0.03402,-0.53936
-0.00013,0.00075,-0.00038
0.0,0.0,0.0
0.12529,0.19818,-0.27843
0.00041,-0.00771,-0.00488
0.00006,-0.0055,0.00026
0.01193,0.02446,-0.01035
-0.00507,-0.00397,0.00157
0.00002,0.00282,-0.00297
0.00529,-0.00305,-0.02008
-0.0046,0.0014,-0.00944
-0.12213,-0.03936,-0.92988
0.04564,0.04223,-0.03029
-0.00035,-0.00118,-0.0025
0.00467,-0.002,-0.01716
-0.00376,-0.0004,-0.00565
0.0,0.0,0.0
0.00767,-0.00072,-0.02047
0.0,0.0,0.0
0.0,0.0,0.0
-0.00333,-0.00025,-0.00421
0.11542,0.26236,-0.07129
-0.00068,0.00086,-0.00166
0.0,0.0,0.0
0.89966,2.96261,-0.82781
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.28709,1.2368,-0.36146
-0.00106,0.00138,-0.00562
-0.00271,0.0002,-0.00555
0.00268,0.01292,-0.0084
0.00049,0.02517,-0.03656
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00157,0.01274,-0.0151
0.0,-0.00002,-0.00005
0.00003,0.00002,-0.00022
0.00937,-0.00512,-0.01305
0.04941,0.01156,-0.02815
-0.09171,-0.11123,-0.0535
0.08588,0.63676,-0.2189
0.01744,0.07582,-0.06553
0.0006,-0.00078,0.00093
-0.24798,-0.38772,-0.07193
0.13499,0.41188,-0.49854
0.00594,0.00006,-0.01491
0.0,0.0,0.0
0.0,0.0,0.0
-0.08923,-0.10901,-0.05205
0.11924,0.26819,-0.07196
0.0898,0.65335,-0.22686
0.0,0.0,0.0
-0.00327,0.00085,-0.00828
-0.50372,-0.44436,-0.14065
0.21154,0.54861,-0.66814
0.14763,0.8393,-0.24342
-0.00309,0.00173,-0.00789
0.13965,0.31298,-0.07534
0.03707,0.00487,-0.04505
-0.23077,-0.3203,-0.09875
-0.60953,-0.51825,-0.1448
-0.00536,-0.00197,-0.00523
0.04315,0.00838,-0.04824
0.0,0.0,0.0
0.00357,-0.00013,-0.02019
-0.06708,-0.08388,-0.04192
0.32916,1.46424,-0.37429
0.01926,-0.03708,-0.21117
0.0,0.0,0.0
0.0,0.0,0.0
0.12079,0.38299,-0.45979
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0571,0.03031,-0.57571
0.00043,-0.00737,-0.00406
0.0,0.0,0.0
-0.03565,0.27456,-0.15109
0.1646,0.89671,-0.25233
-0.56843,-0.49324,-0.14605
0.01045,0.0478,-0.11221
0.0,0.0,0.0
-0.00286,-0.02353,0.00036
-0.02216,0.09299,-0.06393
0.0,0.0,0.0
0.00224,-0.00317,-0.0161
0.20301,1.0296,-0.2822
0.17032,0.38531,-0.07453
0.00167,-0.048,-0.33375
0.0,0.0,0.0
0.00157,0.09097,-0.05974
0.11309,0.18399,-0.26098
-0.00221,0.00061,-0.00408
0.0,0.0,0.0
0.09368,0.21602,-0.07719
0.07577,0.20504,-0.27169
-0.00091,-0.00384,-0.00423
0.01373,0.11703,-0.08708
-0.00027,0.00015,-0.00025
0.15014,0.34112,-0.07292
0.53453,2.00276,-0.54508
0.02486,0.04349,-0.00708
0.0,0.0,0.0
0.19113,0.99963,-0.26428
-0.01824,0.02775,-0.02851
-0.2951,-0.27941,-0.10048
0.00343,0.01164,-0.00426
0.17455,0.93654,-0.25062
-0.15534,-0.0712,-1.14936
-0.0062,0.00157,-0.00971
-0.00351,0.01264,-0.02411
0.00743,-0.00448,0.00169
0.0,0.0,0.0
-0.0011,-0.00387,-0.00221
0.00291,0.00711,0.00233
0.00103,0.03879,-0.08312
0.00913,-0.00351,-0.00381
0.09027,0.65685,-0.18477
0.26026,1.2356,-0.31884
0.0037,-0.00081,-0.01928
0.40615,1.62752,-0.44729
-0.01581,0.03496,-0.03706
0.0049,-0.00278,-0.0106
-0.02392,-0.03967,-0.01476
0.0,0.0,0.0
-0.00231,-0.01165,-0.00249
0.0,0.0,0.0
0.00002,0.00095,-0.0027
-0.00021,0.00407,-0.0029
0.00796,0.04154,-0.10306
0.19775,1.01143,-0.27605
0.0,0.0,0.0
-0.00446,-0.01026,-0.00806
0.0034,0.00447,-0.00064
0.00588,-0.00317,0.0025
0.00622,0.00053,-0.02067
-0.00037,0.00441,-0.0043
0.0,0.0,0.0
0.18706,0.97471,-0.26389
-0.00196,0.00066,-0.00298
0.0,0.0,0.0
0.0,0.0,0.0
0.00055,-0.00385,-0.00207
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.03441,-0.06367,-0.59515
0.0,0.0,0.0
0.0,0.0,0.0
0.00167,0.01403,-0.01843
0.01675,0.02984,-0.00519
0.0,0.0,0.0
0.0,0.0,0.0
-0.03841,0.00561,-0.07445
0.10666,0.27037,-0.08143
-0.86318,-0.72771,-0.18486
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.00043,-0.00076
0.00484,-0.00039,-0.01649
0.00709,0.00069,-0.015
-0.00059,0.00248,-0.00329
0.0,0.0,0.0
0.0,0.0,0.0
-0.00994,0.03826,-0.06508
0.00041,0.00302,-0.00341
-0.00462,-0.00047,-0.00808
0.00583,0.03313,-0.02534
-0.00269,0.00678,0.01956
-0.45819,-0.40393,-0.13054
-0.00168,0.00491,-0.00663
0.00558,-0.00013,-0.0194
-0.49433,-0.39151,-0.12863
0.00052,-0.00476,-0.00396
0.00038,-0.00287,-0.00044
0.10918,0.37665,-0.45958
0.06866,0.22344,-0.2605
-0.0334,0.28352,-0.16387
-0.0992,-0.11855,-0.05497
-0.01375,0.03821,-0.26343
0.00016,-0.00034,0.00026
0.02446,-0.02799,-0.00595
-0.81922,-0.65208,-0.1614
-0.00023,0.00281,-0.00232
-0.00214,0.0016,-0.00371
0.01506,0.0238,-0.02172
0.00078,0.00645,-0.00488
0.00081,-0.00243,-0.00097
0.01064,-0.00275,-0.02177
0.22192,0.51036,-0.07753
0.00312,-0.00258,-0.00107
0.02342,0.03164,-0.02186
0.00821,0.01758,-0.00505
0.05141,0.12684,-0.06745
-0.13561,-0.18377,-0.0869
0.41127,1.60169,-0.4563
0.1145,0.39009,-0.47931
0.0,0.0,0.0
-0.09114,0.00127,-0.77101
0.00019,-0.00726,-0.00467
-0.09891,0.08393,-0.12667
-0.70453,-0.59741,-0.15877
0.01052,0.00223,-0.01214
0.14578,0.33602,-0.07247
0.0,0.0,0.0
-0.02122,-0.03699,-0.01234
-0.00332,0.04028,-0.14663
0.0,0.0,0.0
0.07015,0.13944,-0.20843
-0.05447,-0.01669,-0.06835
0.0,0.0,0.0
-0.07233,-0.09024,-0.04502
0.00565,-0.00079,0.00393
0.0,0.0,0.0
0.0008,-0.00405,0.00015
0.01399,0.02639,-0.00488
-0.09415,-0.09547,-0.07827
0.00494,-0.00038,-0.01807
0.00051,-0.0032,-0.01259
0.01666,-0.03382,-0.19195
0.52653,0.18155,-0.47786
-0.00006,-0.0024,-0.0009
0.0,0.0,0.0
0.00275,-0.00353,-0.00965
0.0,0.0,0.0
0.34041,1.39922,-0.39246
0.0005,0.00721,-0.00392
0.01169,0.00289,-0.00829
-0.01026,0.03984,-0.24955
0.17087,0.3889,-0.07398
-0.00072,0.00758,-0.00848
0.02382,0.10096,-0.06375
0.0,0.0,0.0
0.0,0.0,0.0
0.00088,0.0001,-0.00382
0.09287,0.22618,-0.30447
-0.00004,0.00219,-0.00176
0.0,0.0,0.0
-0.19955,-0.16877,-0.09868
-0.00011,0.00022,-0.00023
0.0,0.0,0.0
-0.03072,0.05002,-0.04289
-0.00406,0.00117,-0.00391
-0.00376,-0.00082,-0.00489
-0.38017,-0.32292,-0.11661
-0.27487,-0.47783,-0.09511
0.0,0.0,0.0
-0.00012,-0.00683,-0.00681
0.00276,-0.00711,0.00072
0.0,0.0,0.0
0.0,0.0,0.0
0.04608,0.00522,-0.04267
-0.00237,0.00516,-0.01404
0.00168,-0.00338,0.00021
0.0051,0.00519,-0.00731
0.0009,0.04068,-0.08373
-0.13846,0.02941,-0.03408
-0.03973,0.00778,-0.06809
-0.03114,0.01931,-0.07185
0.0,0.0,0.0
0.00099,0.04929,-0.07266
0.0,0.0,0.0
0.0,0.0,0.0
-0.00362,0.00283,-0.00954
0.0,0.0,0.0
0.0,0.0,0.0
-0.03769,-0.06454,-0.60254
0.00467,-0.00267,-0.00797
0.0,0.0,0.0
0.00074,0.0097,-0.01052
0.0,0.0,0.0
0.00556,0.00377,-0.00478
0.0097,0.00009,0.0063
0.00266,-0.00058,-0.02288
0.12569,0.28844,-0.07716
-0.00059,-0.00216,-0.00022
0.01543,0.00465,-0.01112
0.0,0.0,0.0
-0.01071,-0.02017,-0.07939
0.15178,0.48196,-0.5779
0.00183,0.02393,-0.03887
-0.0037,-0.00868,-0.03321
0.00009,-0.00035,0.00027
0.0,0.0,0.0
-0.00016,0.01904,-0.11032
0.00021,0.00066,0.00001
-0.0677,0.02557,-0.6695
0.0,0.0,0.0
0.0,0.0,0.0
0.01103,-0.00586,-0.04894
0.0,0.0,0.0
0.00084,-0.00552,-0.00281
-0.00335,0.01564,-0.02606
0.00014,0.00391,-0.00356
0.01094,0.00369,-0.00013
0.0,0.0,0.0
0.00293,-0.00265,-0.01397
0.0,0.0,0.0
-0.00035,0.0006,-0.00025
-0.00146,0.00075,-0.0044
0.0,0.0,0.0
0.32092,1.4318,-0.37137
-0.0098,0.04411,-0.07065
-0.00678,0.00807,-0.01845
0.00099,-0.00263,-0.02615
0.0,0.0,0.0
0.0,0.0,0.0
0.16231,0.37328,-0.0775
0.00455,0.00237,-0.00477
0.02262,0.03902,-0.00605
0.0,0.0,0.0
-0.39441,-0.35802,-0.1157
0.01826,0.03376,-0.0062
0.0,0.0,0.0
0.09524,0.22086,-0.07007
0.0,0.0,0.0
0.01041,0.02513,-0.00842
0.0,0.0,0.0
0.01728,-0.04552,-0.27192
-0.0006,-0.00263,-0.02982
0.34301,1.51183,-0.38624
-0.08285,-0.10316,-0.05004
0.0,0.0,0.0
0.13746,0.39312,-0.48076
0.05266,0.01823,-0.0298
-0.08556,-0.1045,-0.05105
0.28052,1.29999,-0.33473
0.0,0.0,0.0
0.00409,-0.00181,-0.0087
-0.03424,-0.04331,-0.00101
0.00022,-0.00377,-0.03419
0.00854,0.00175,-0.00159
-0.00299,0.07338,-0.05105
-0.03346,0.03761,-0.44859
0.00192,-0.00298,-0.00113
-0.00048,0.00173,-0.00193
0.0,0.0,0.0
-0.06801,0.02721,-0.68085
0.00793,-0.0042,-0.00619
0.01095,-0.00281,-0.0026
-1.0914,-0.89801,-0.2011
0.09765,0.31836,-0.39347
-0.41239,-0.37132,-0.11566
0.04044,0.00299,-0.04704
0.0,0.0,0.0
0.04263,0.01863,-0.07509
0.0,0.0,0.0
-0.06283,-0.02755,-0.0726
-0.00041,0.0031,-0.00339
-0.19677,-0.31727,-0.09725
-0.24739,-0.43167,-0.10074
0.02688,0.10495,-0.09909
0.00173,-0.03665,-0.21534
0.0,0.0,0.0
0.00033,-0.00097,0.00009
-0.02487,0.0373,-0.35699
-0.00046,0.00159,-0.00371
0.12614,0.77566,-0.21281
0.1497,0.87064,-0.23355
0.00409,-0.00069,-0.01772
-0.05341,0.16241,-0.06801
-0.15659,-0.09214,-0.108
0.0,0.0,0.0
-0.06513,-0.03484,-0.07211
-0.79228,-0.66824,-0.17134
0.01085,0.00197,-0.01665
0.16603,0.17651,-0.26819
0.00155,0.03884,-0.08618
0.0,0.0,0.0
-0.00046,0.0015,-0.00125
0.0,0.0,0.0
0.1289,0.43421,-0.5258
0.0,0.0,0.0
0.31957,1.33337,-0.38138
0.30899,0.13895,-0.28086
0.0,0.0,0.0
-0.00019,-0.00668,-0.00416
-0.37318,-0.70125,-0.09981
0.0,0.0,0.0
0.00081,-0.00821,-0.00689
0.0,0.0,0.0
0.0,0.0,0.0
-0.0225,-0.03279,-0.01565
-0.00213,0.00238,-0.00507
-0.00698,-0.01794,-0.00474
0.04528,0.00829,-0.04358
0.3574,1.55826,-0.39972
-0.0019,0.00213,-0.00945
0.00038,0.00355,-0.00456
0.00015,0.00327,-0.00391
0.00277,-0.00134,0.00168
-0.02268,0.0258,-0.02692
0.25861,1.22044,-0.32262
0.00057,-0.0035,-0.0021
0.01944,0.016,-0.02113
0.0,0.0,0.0
0.07695,0.05763,-0.04877
0.39658,1.55896,-0.44379
0.4192,1.62369,-0.45535
-0.08537,-0.06792,-0.83573
0.0,0.0,0.0
0.0,0.0,0.0
0.041,0.00982,-0.05882
-0.13666,-0.05645,-1.01772
-0.00448,-0.01171,-0.0441
0.0,0.0,0.0
0.0,0.0,0.0
-0.00045,-0.00118,-0.00088
0.00716,-0.00278,-0.01796
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0093,-0.02166,-0.00618
-0.01012,0.0912,-0.0628
0.67139,2.34849,-0.65176
-0.02816,0.02682,-0.02898
0.01525,0.02807,-0.00572
-0.11585,-0.07036,-0.97194
0.02685,0.01009,-0.00907
0.00911,-0.00244,0.00464
0.00513,0.0009,-0.02015
0.0,0.0,0.0
-0.00262,-0.00442,-0.01526
0.22141,1.04822,-0.31121
0.0,0.0,0.0
0.0,0.0,0.0
0.29505,1.32293,-0.35852
0.0,0.0,0.0
0.0001,0.00297,-0.00312
-0.9731,-0.79967,-0.18318
0.0,0.0,0.0
-0.03351,-0.04957,-0.01992
-0.01712,-0.03654,-0.19515
0.0044,0.02943,-0.09945
0.0,0.0,0.0
-0.00455,0.00064,-0.00113
0.00145,-0.00184,-0.00957
-0.04963,-0.06485,-0.029
0.00016,0.0026,-0.00241
0.00003,0.00202,-0.00112
0.00235,-0.00183,-0.02298
0.0,0.0,0.0
0.0002,0.03938,-0.08143
0.00006,0.00009,0.00004
-0.00099,-0.00452,-0.04195
0.06096,0.15328,-0.07825
0.19555,0.44695,-0.07646
-0.00017,0.00016,-0.00243
-0.01653,0.03785,-0.0691
0.0,0.0,0.0
0.00142,-0.00565,-0.00212
0.0,0.0,0.0
-0.02433,0.0282,-0.07018
0.0073,0.00087,-0.0108
0.10814,0.25412,-0.07071
-0.27612,-0.20013,-0.1085
0.0001,0.00162,-0.00104
0.0,0.0,0.0
0.16435,0.37547,-0.07687
-0.00164,0.00025,-0.00616
-0.07977,-0.09923,-0.04864
0.0,0.0,0.0
0.0,0.0,0.0
-0.01915,0.03544,-0.07818
0.0,0.0,0.0
0.0,0.0,0.0
-0.5662,-0.49471,-0.14266
0.0,0.0,0.0
-0.00083,-0.00424,-0.0365
0.0081,-0.00081,-0.01888
0.0,0.0,0.0
0.00922,0.00192,0.00223
-0.04047,0.03466,-0.45433
-0.70516,-0.60318,-0.16318
-0.09831,0.00992,-0.82987
0.07252,0.60592,-0.17224
-0.00065,-0.00389,-0.03435
0.0,0.0,0.0
-0.0258,0.09098,-0.0614
-0.00237,0.00028,-0.00497
0.0,0.0,0.0
0.0,0.0,0.0
0.19642,1.0136,-0.26797
-0.0045,-0.02909,-0.13732
0.00022,0.00003,-0.00077
0.00142,-0.0024,-0.02633
-0.0404,0.00523,-0.07116
0.0,0.0,0.0
0.00392,0.00043,-0.00299
-0.0002,-0.00003,-0.00047
-0.12466,-0.00846,-0.95048
-0.20555,-0.20616,-0.07929
0.00096,0.0027,-0.00296
0.12785,0.76591,-0.25079
0.0,0.0,0.0
-0.00048,0.00128,-0.00079
-0.19767,-0.22067,-0.09942
0.0,0.0,0.0
0.01815,0.03324,-0.00575
-0.01825,0.0368,-0.28238
-0.04611,-0.00151,-0.06943
0.00756,0.01608,-0.00425
0.01441,-0.04227,-0.25398
0.00022,-0.00183,-0.00105
0.0,0.0,0.0
0.0001,-0.00034,-0.00018
0.00001,-0.00006,-0.00071
0.00078,0.00027,-0.00021
0.0546,0.03031,-0.03593
0.0365,0.12874,-0.14094
0.32829,0.12705,-0.27281
0.35158,1.42965,-0.40266
0.0,0.0,0.0
0.01824,0.07435,-0.07326
-0.01638,0.03494,-0.20003
0.00378,0.00085,-0.02103
0.0,0.0,0.0
0.0094,-0.01123,-0.03062
0.02011,0.007,-0.01348
0.0,0.0,0.0
